pokedex_number,name,german_name,japanese_name,generation,status,species,type_1,type_2,height_m,weight_kg,ability_1,ability_2,ability_hidden
711,Gourgeist Small Size,Pumpdjinn,パンプジン (Pumpjin),6,Normal,Pumpkin,Ghost,Grass,0.7,9.5,Pickup,Frisk,Insomnia
711,Gourgeist Large Size,Pumpdjinn,パンプジン (Pumpjin),6,Normal,Pumpkin,Ghost,Grass,1.1,14,Pickup,Frisk,Insomnia
711,Gourgeist Super Size,Pumpdjinn,パンプジン (Pumpjin),6,Normal,Pumpkin,Ghost,Grass,1.7,39,Pickup,Frisk,Insomnia
712,Bergmite,Arktip,カチコール (Kachikohru),6,Normal,Ice Chunk,Ice,,1,99.5,Own Tempo,Ice Body,Sturdy
713,Avalugg,Arktilas,クレベース (Crebase),6,Normal,Iceberg,Ice,,2,505,Own Tempo,Ice Body,Sturdy
714,Noibat,eF-eM,オンバット (Onbat),6,Normal,Sound Wave,Flying,Dragon,0.5,8,Frisk,Infiltrator,Telepathy
715,Noivern,UHaFnir,オンバーン (Onvern),6,Normal,Sound Wave,Flying,Dragon,1.5,85,Frisk,Infiltrator,Telepathy
716,Xerneas,Xerneas,ゼルネアス (Xerneas),6,Legendary,Life,Fairy,,3,215,Fairy Aura,,
717,Yveltal,Yveltal,イベルタル (Yveltal),6,Legendary,Destruction,Dark,Flying,5.8,203,Dark Aura,,
718,Zygarde 50% Forme,Zygarde,ジガルデ (Zygarde),6,Legendary,Order,Dragon,Ground,5,305,Aura Break,Power Construct,
718,Zygarde 10% Forme,Zygarde,ジガルデ (Zygarde),6,Legendary,Order,Dragon,Ground,1.2,33.5,Aura Break,Power Construct,
718,Zygarde Complete Forme,Zygarde,ジガルデ (Zygarde),6,Legendary,Order,Dragon,Ground,4.5,610,Power Construct,,
719,Diancie,Diancie,ディアンシー (Diancie),6,Mythical,Jewel,Rock,Fairy,0.7,8.8,Clear Body,,
719,Mega Diancie,Diancie,ディアンシー (Diancie),6,Mythical,Jewel,Rock,Fairy,1.1,27.8,Magic Bounce,,
720,Hoopa Hoopa Confined,Hoopa,フーパ (Hoopa),6,Mythical,Mischief,Psychic,Ghost,0.5,9,Magician,,
720,Hoopa Hoopa Unbound,Hoopa,フーパ (Hoopa),6,Mythical,Djinn,Psychic,Dark,6.5,490,Magician,,
721,Volcanion,Volcanion,ボルケニオン (Volcanion),6,Mythical,Steam,Fire,Water,1.7,195,Water Absorb,,
722,Rowlet,Bauz,モクロー (Mokuroh),7,Normal,Grass Quill,Grass,Flying,0.3,1.5,Overgrow,,Long Reach
723,Dartrix,Arboretoss,フクスロー (Fukuthrow),7,Normal,Blade Quill,Grass,Flying,0.7,16,Overgrow,,Long Reach
724,Decidueye,Silvarro,ジュナイパー (Junaiper),7,Normal,Arrow Quill,Grass,Ghost,1.6,36.6,Overgrow,,Long Reach
725,Litten,Flamiau,ニャビー (Nyabby),7,Normal,Fire Cat,Fire,,0.4,4.3,Blaze,,Intimidate
726,Torracat,Miezunder,ニャヒート (Nyaheat),7,Normal,Fire Cat,Fire,,0.7,25,Blaze,,Intimidate
727,Incineroar,Fuegro,ガオガエン (Gaogaen),7,Normal,Heel,Fire,Dark,1.8,83,Blaze,,Intimidate
728,Popplio,Robball,アシマリ (Ashimari),7,Normal,Sea Lion,Water,,0.4,7.5,Torrent,,Liquid Voice
729,Brionne,Marikeck,オシャマリ (Osyamari),7,Normal,Pop Star,Water,,0.6,17.5,Torrent,,Liquid Voice
730,Primarina,Primarene,アシレーヌ (Ashirene),7,Normal,Soloist,Water,Fairy,1.8,44,Torrent,,Liquid Voice
731,Pikipek,Peppeck,ツツケラ (Tsutsukera),7,Normal,Woodpecker,Normal,Flying,0.3,1.2,Keen Eye,Skill Link,Pickup
732,Trumbeak,Trompeck,ケララッパ (Kerarappa),7,Normal,Bugle Beak,Normal,Flying,0.6,14.8,Keen Eye,Skill Link,Pickup
733,Toucannon,Tukanon,ドデカバシ (Dodekabashi),7,Normal,Cannon,Normal,Flying,1.1,26,Keen Eye,Skill Link,Sheer Force
734,Yungoos,Mangunior,ヤングース (Youngoose),7,Normal,Loitering,Normal,,0.4,6,Strong Jaw,Stakeout,Adaptability
735,Gumshoos,Manguspektor,デカグース (Dekagoose),7,Normal,Stakeout,Normal,,0.7,14.2,Strong Jaw,Stakeout,Adaptability
736,Grubbin,Mabula,アゴジムシ (Agojimushi),7,Normal,Larva,Bug,,0.4,4.4,Swarm,,
737,Charjabug,Akkup,デンヂムシ (Dendimushi),7,Normal,Battery,Bug,Electric,0.5,10.5,Battery,,
738,Vikavolt,Donarion,クワガノン (Kuwagannon),7,Normal,Stag Beetle,Bug,Electric,1.5,45,Levitate,,
739,Crabrawler,Krabbox,マケンカニ (Makenkani),7,Normal,Boxing,Fighting,,0.6,7,Hyper Cutter,Iron Fist,Anger Point
740,Crabominable,Krawell,ケケンカニ (Kekenkani),7,Normal,Woolly Crab,Fighting,Ice,1.7,180,Hyper Cutter,Iron Fist,Anger Point
741,Oricorio Baile Style,Choreogel,オドリドリ (Odoridori),7,Normal,Dancing,Fire,Flying,0.6,3.4,Dancer,,
741,Oricorio Pom-Pom Style,Choreogel,オドリドリ (Odoridori),7,Normal,Dancing,Electric,Flying,0.6,3.4,Dancer,,
741,Oricorio Pa'u Style,Choreogel,オドリドリ (Odoridori),7,Normal,Dancing,Psychic,Flying,0.6,3.4,Dancer,,
741,Oricorio Sensu Style,Choreogel,オドリドリ (Odoridori),7,Normal,Dancing,Ghost,Flying,0.6,3.4,Dancer,,
742,Cutiefly,Wommel,アブリー (Abuly),7,Normal,Bee Fly,Bug,Fairy,0.1,0.2,Honey Gather,Shield Dust,Sweet Veil
743,Ribombee,Bandelby,アブリボン (Aburibbon),7,Normal,Bee Fly,Bug,Fairy,0.2,0.5,Honey Gather,Shield Dust,Sweet Veil
744,Rockruff,Wuffels,イワンコ (Iwanko),7,Normal,Puppy,Rock,,0.5,9.2,Keen Eye,Vital Spirit,Steadfast
744,Own Tempo Rockruff,Wuffels,イワンコ (Iwanko),7,Normal,Puppy,Rock,,0.5,9.2,Own Tempo,,
745,Lycanroc Midday Form,Wolwerock,ルガルガン (Lugarugan),7,Normal,Wolf,Rock,,0.8,25,Keen Eye,Sand Rush,Steadfast
745,Lycanroc Midnight Form,Wolwerock,ルガルガン (Lugarugan),7,Normal,Wolf,Rock,,1.1,25,Keen Eye,Vital Spirit,No Guard
745,Lycanroc Dusk Form,Wolwerock,ルガルガン (Lugarugan),7,Normal,Wolf,Rock,,0.8,25,Tough Claws,,
746,Wishiwashi Solo Form,Lusardin,ヨワシ (Yowashi),7,Normal,Small Fry,Water,,0.2,0.3,Schooling,,
746,Wishiwashi School Form,Lusardin,ヨワシ (Yowashi),7,Normal,Small Fry,Water,,8.2,78.6,Schooling,,
747,Mareanie,Garstella,ヒドイデ (Hidoide),7,Normal,Brutal Star,Poison,Water,0.4,8,Merciless,Limber,Regenerator
748,Toxapex,Aggrostella,ドヒドイデ (Dohidoide),7,Normal,Brutal Star,Poison,Water,0.7,14.5,Merciless,Limber,Regenerator
749,Mudbray,Pampuli,ドロバンコ (Dorobanko),7,Normal,Donkey,Ground,,1,110,Own Tempo,Stamina,Inner Focus
750,Mudsdale,Pampross,バンバドロ (Banbadoro),7,Normal,Draft Horse,Ground,,2.5,920,Own Tempo,Stamina,Inner Focus
751,Dewpider,Araqua,シズクモ (Shizukumo),7,Normal,Water Bubble,Water,Bug,0.3,4,Water Bubble,,Water Absorb
752,Araquanid,Aranestro,オニシズクモ (Onishizukumo),7,Normal,Water Bubble,Water,Bug,1.8,82,Water Bubble,,Water Absorb
753,Fomantis,Imantis,カリキリ (Karikiri),7,Normal,Sickle Grass,Grass,,0.3,1.5,Leaf Guard,,Contrary
754,Lurantis,Mantidea,ラランテス (Lalantes),7,Normal,Bloom Sickle,Grass,,0.9,18.5,Leaf Guard,,Contrary
755,Morelull,Bubungus,ネマシュ (Nemasyu),7,Normal,Illuminating,Grass,Fairy,0.2,1.5,Illuminate,Effect Spore,Rain Dish
756,Shiinotic,Lamellux,マシェード (Mashade),7,Normal,Illuminating,Grass,Fairy,1,11.5,Illuminate,Effect Spore,Rain Dish
757,Salandit,Molunk,ヤトウモリ (Yatoumori),7,Normal,Toxic Lizard,Poison,Fire,0.6,4.8,Corrosion,,Oblivious
758,Salazzle,Amfira,エンニュート (Ennewt),7,Normal,Toxic Lizard,Poison,Fire,1.2,22.2,Corrosion,,Oblivious
759,Stufful,Velursi,ヌイコグマ (Nuikoguma),7,Normal,Flailing,Normal,Fighting,0.5,6.8,Fluffy,Klutz,Cute Charm
760,Bewear,Kosturso,キテルグマ (Kiteruguma),7,Normal,Strong Arm,Normal,Fighting,2.1,135,Fluffy,Klutz,Unnerve
761,Bounsweet,Frubberl,アマカジ (Amakaji),7,Normal,Fruit,Grass,,0.3,3.2,Leaf Guard,Oblivious,Sweet Veil
762,Steenee,Frubaila,アママイコ (Amamaiko),7,Normal,Fruit,Grass,,0.7,8.2,Leaf Guard,Oblivious,Sweet Veil
763,Tsareena,Fruyal,アマージョ (Amajo),7,Normal,Fruit,Grass,,1.2,21.4,Leaf Guard,Queenly Majesty,Sweet Veil
764,Comfey,Curelei,キュワワー (Cuwawa),7,Normal,Posy Picker,Fairy,,0.1,0.3,Flower Veil,Triage,Natural Cure
765,Oranguru,Kommandutan,ヤレユータン (Yareyuutan),7,Normal,Sage,Normal,Psychic,1.5,76,Inner Focus,Telepathy,Symbiosis
766,Passimian,Quartermak,ナゲツケサル (Nagetukesaru),7,Normal,Teamwork,Fighting,,2,82.8,Receiver,,Defiant
767,Wimpod,Reißlaus,コソクムシ (Kosokumushi),7,Normal,Turn Tail,Bug,Water,0.5,12,Wimp Out,,
768,Golisopod,Tectass,グソクムシャ (Gusokumusha),7,Normal,Hard Scale,Bug,Water,2,108,Emergency Exit,,
769,Sandygast,Sankabuh,スナバァ (Sunaba),7,Normal,Sand Heap,Ghost,Ground,0.5,70,Water Compaction,,Sand Veil
770,Palossand,Colossand,シロデスナ (Sirodethna),7,Normal,Sand Castle,Ghost,Ground,1.3,250,Water Compaction,,Sand Veil
771,Pyukumuku,Gufa,ナマコブシ (Namakobushi),7,Normal,Sea Cucumber,Water,,0.3,1.2,Innards Out,,Unaware
772,Type: Null,Typ:Null,タイプ：ヌル (Type: Null),7,Sub Legendary,Synthetic,Normal,,1.9,120.5,Battle Armor,,
773,Silvally,Amigento,シルヴァディ (Silvady),7,Sub Legendary,Synthetic,Normal,,2.3,100.5,RKS System,,
774,Minior Meteor Form,Meteno,メテノ (Meteno),7,Normal,Meteor,Rock,Flying,0.3,40,Shields Down,,
774,Minior Core Form,Meteno,メテノ (Meteno),7,Normal,Meteor,Rock,Flying,0.3,0.3,Shields Down,,
775,Komala,Koalelu,ネッコアラ (Nekkoara),7,Normal,Drowsing,Normal,,0.4,19.9,Comatose,,
776,Turtonator,Tortunator,バクガメス (Bakugames),7,Normal,Blast Turtle,Fire,Dragon,2,212,Shell Armor,,
777,Togedemaru,Togedemaru,トゲデマル (Togedemaru),7,Normal,Roly-Poly,Electric,Steel,0.3,3.3,Iron Barbs,Lightning Rod,Sturdy
778,Mimikyu,Mimigma,ミミッキュ (Mimikkyu),7,Normal,Disguise,Ghost,Fairy,0.2,0.7,Disguise,,
779,Bruxish,Knirfish,ハギギシリ (Hagigishiri),7,Normal,Gnash Teeth,Water,Psychic,0.9,19,Dazzling,Strong Jaw,Wonder Skin
780,Drampa,Sen-Long,ジジーロン (Jijilong),7,Normal,Placid,Normal,Dragon,3,185,Berserk,Sap Sipper,Cloud Nine
781,Dhelmise,Moruda,ダダリン (Dadarin),7,Normal,Sea Creeper,Ghost,Grass,3.9,210,Steelworker,,
782,Jangmo-o,Miniras,ジャラコ (Jyarako),7,Normal,Scaly,Dragon,,0.6,29.7,Bulletproof,Soundproof,Overcoat
783,Hakamo-o,Mediras,ジャランゴ (Jyarango),7,Normal,Scaly,Dragon,Fighting,1.2,47,Bulletproof,Soundproof,Overcoat
784,Kommo-o,Grandiras,ジャラランガ (Jyararanga),7,Normal,Scaly,Dragon,Fighting,1.6,78.2,Bulletproof,Soundproof,Overcoat
785,Tapu Koko,Kapu-Riki,カプ・コケコ (Kapu-Kokeko),7,Sub Legendary,Land Spirit,Electric,Fairy,1.8,20.5,Electric Surge,,Telepathy
786,Tapu Lele,Kapu-Fala,カプ・テテフ (Kapu-Tetefu),7,Sub Legendary,Land Spirit,Psychic,Fairy,1.2,18.6,Psychic Surge,,Telepathy
787,Tapu Bulu,Kapu-Toro,カプ・ブルル (Kapu-Bulul),7,Sub Legendary,Land Spirit,Grass,Fairy,1.9,45.5,Grassy Surge,,Telepathy
788,Tapu Fini,Kapu-Kime,カプ・レヒレ (Kapu-Rehire),7,Sub Legendary,Land Spirit,Water,Fairy,1.3,21.2,Misty Surge,,Telepathy
789,Cosmog,Cosmog,コスモッグ (Cosmog),7,Legendary,Nebula,Psychic,,0.2,0.1,Unaware,,
790,Cosmoem,Cosmovum,コスモウム (Cosmovum),7,Legendary,Protostar,Psychic,,0.1,999.9,Sturdy,,
791,Solgaleo,Solgaleo,ソルガレオ (Solgaleo),7,Legendary,Sunne,Psychic,Steel,3.4,230,Full Metal Body,,
792,Lunala,Lunala,ルナアーラ (Lunala),7,Legendary,Moone,Psychic,Ghost,4,120,Shadow Shield,,
793,Nihilego,Anego,ウツロイド (Uturoid),7,Sub Legendary,Parasite,Rock,Poison,1.2,55.5,Beast Boost,,
794,Buzzwole,Masskito,マッシブーン (Massivoon),7,Sub Legendary,Swollen,Bug,Fighting,2.4,333.6,Beast Boost,,
795,Pheromosa,Schabelle,フェローチェ (Pheroache),7,Sub Legendary,Lissome,Bug,Fighting,1.8,25,Beast Boost,,
796,Xurkitree,Voltriant,デンジュモク (Denjyumoku),7,Sub Legendary,Glowing,Electric,,3.8,100,Beast Boost,,
797,Celesteela,Kaguron,テッカグヤ (Tekkaguya),7,Sub Legendary,Launch,Steel,Flying,9.2,999.9,Beast Boost,,
798,Kartana,Katagami,カミツルギ (Kamiturugi),7,Sub Legendary,Drawn Sword,Grass,Steel,0.3,0.1,Beast Boost,,
799,Guzzlord,Schlingking,アクジキング (Akuziking),7,Sub Legendary,Junkivore,Dark,Dragon,5.5,888,Beast Boost,,
800,Necrozma,Necrozma,ネクロズマ (Necrozma),7,Legendary,Prism,Psychic,,2.4,230,Prism Armor,,
800,Dusk Mane Necrozma,Necrozma,ネクロズマ (Necrozma),7,Legendary,Prism,Psychic,Steel,3.8,460,Prism Armor,,
800,Dawn Wings Necrozma,Necrozma,ネクロズマ (Necrozma),7,Legendary,Prism,Psychic,Ghost,4.2,350,Prism Armor,,
800,Ultra Necrozma,Necrozma,ネクロズマ (Necrozma),7,Legendary,Prism,Psychic,Dragon,7.5,230,Neuroforce,,
801,Magearna,Magearna,マギアナ (Magearna),7,Mythical,Artificial,Steel,Fairy,1,80.5,Soul-Heart,,
802,Marshadow,Marshadow,マーシャドー (Marshadow),7,Mythical,Gloomdweller,Fighting,Ghost,0.7,22.2,Technician,,
803,Poipole,Venicro,ベベノム (Bevenom),7,Sub Legendary,Poison Pin,Poison,,0.6,1.8,Beast Boost,,
804,Naganadel,Agoyon,アーゴヨン (Agoyon),7,Sub Legendary,Poison Pin,Poison,Dragon,3.6,150,Beast Boost,,
805,Stakataka,Muramura,ツンデツンデ (Tundetunde),7,Sub Legendary,Rampart,Rock,Steel,5.5,820,Beast Boost,,
806,Blacephalon,Kopplosio,ズガドーン (Zugadoon),7,Sub Legendary,Fireworks,Fire,Ghost,1.8,13,Beast Boost,,
807,Zeraora,Zeraora,ゼラオラ (Zeraora),7,Mythical,Thunderclap,Electric,,1.5,44.5,Volt Absorb,,
808,Meltan,Meltan,メルタン (Meltan),7,Mythical,Hex Nut,Steel,,0.2,8,Magnet Pull,,
809,Melmetal,Melmetal,メルメタル (Melmetal),7,Mythical,Hex Nut,Steel,,2.5,800,Iron Fist,,
810,Grookey,Chimpep,サルノリ (Sarunori),8,Normal,Chimp,Grass,,0.3,5,Overgrow,,Grassy Surge
811,Thwackey,Chimstix,バチンキー (Bachinkey),8,Normal,Beat,Grass,,0.7,14,Overgrow,,Grassy Surge
812,Rillaboom,Gortrom,ゴリランダー (Gorirander),8,Normal,Drummer,Grass,,2.1,90,Overgrow,,Grassy Surge
813,Scorbunny,Hopplo,ヒバニー (Hibanny),8,Normal,Rabbit,Fire,,0.3,4.5,Blaze,,Libero
814,Raboot,Kickerlo,ラビフット (Rabbifuto),8,Normal,Rabbit,Fire,,0.6,9,Blaze,,Libero
815,Cinderace,Liberlo,エースバーン (Aceburn),8,Normal,Striker,Fire,,1.4,33,Blaze,,Libero
816,Sobble,Memmeon,メッソン (Messon),8,Normal,Water Lizard,Water,,0.3,4,Torrent,,Sniper
817,Drizzile,Phlegleon,ジメレオン (Jimeoreon),8,Normal,Water lizard,Water,,0.7,11.5,Torrent,,Sniper
818,Inteleon,Intelleon,インテレオン (Intereon),8,Normal,Secret Agent,Water,,1.9,45.2,Torrent,,Sniper
819,Skwovet,Raffel,ホシガリス (Hoshigarisu),8,Normal,Cheeky,Normal,,0.3,2.5,Cheek Pouch,,Gluttony
820,Greedent,Schlaraffel,ヨクバリス (Yokubarisu),8,Normal,Greedy,Normal,,0.6,6,Cheek Pouch,,Gluttony
821,Rookidee,Meikro,ココガラ (Kokogara),8,Normal,Tiny Bird,Flying,,0.2,1.8,Keen Eye,Unnerve,Big Pecks
822,Corvisquire,Kranoviz,アオガラス (Aogarasu),8,Normal,Raven,Flying,,0.8,16,Keen Eye,Unnerve,Big Pecks
823,Corviknight,Krarmor,アーマーガア (Armorga),8,Normal,Raven,Flying,Steel,2.2,75,Pressure,Unnerve,Mirror Armor
824,Blipbug,Sensect,サッチムシ (Sacchimushi),8,Normal,Larva,Bug,,0.4,8,Swarm,Compound Eyes,Telepathy
825,Dottler,Kerardar,レドームシ (Redomushi),8,Normal,Radome,Bug,Psychic,0.4,19.5,Swarm,Compound Eyes,Telepathy
826,Orbeetle,Maritellit,イオルブ (Eolb),8,Normal,Seven Spot,Bug,Psychic,0.4,40.8,Swarm,Frisk,Telepathy
827,Nickit,Kleptifux,クスネ (Kusune),8,Normal,Fox,Dark,,0.6,8.9,Run Away,Unburden,Stakeout
828,Thievul,Gaunux,フォクスライ (Foxly),8,Normal,Fox,Dark,,1.2,19.9,Run Away,Unburden,Stakeout
829,Gossifleur,Cottini,ヒメンカ (Himenka),8,Normal,Flowering,Grass,,0.4,2.2,Cotton Down,Regenerator,Effect Spore
830,Eldegoss,Cottomi,ワタシラガ (Watashiraga),8,Normal,Cotton Bloom,Grass,,0.5,2.5,Cotton Down,Regenerator,Effect Spore
831,Wooloo,Wolly,ウールー (Wooluu),8,Normal,Sheep,Normal,,0.6,6,Fluffy,Run Away,Bulletproof
832,Dubwool,Zwollock,バイウールー (Baiwooluu),8,Normal,Sheep,Normal,,1.3,43,Fluffy,Steadfast,Bulletproof
833,Chewtle,Kamehaps,カムカメ (Kamukame),8,Normal,Snapping,Water,,0.3,8.5,Strong Jaw,Shell Armor,Swift Swim
834,Drednaw,Kamalm,カジリガメ (Kajirigame),8,Normal,Bite,Water,Rock,1,115.5,Strong Jaw,Shell Armor,Swift Swim
835,Yamper,Voldi,ワンパチ (Wanpachi),8,Normal,Puppy,Electric,,0.3,13.5,Ball Fetch,,Rattled
836,Boltund,Bellektro,パルスワン (Pulsewan),8,Normal,Dog,Electric,,1,34,Strong Jaw,,Competitive
837,Rolycoly,Klonkett,タンドン (Tandon),8,Normal,Coal,Rock,,0.3,12,Steam Engine,Heatproof,Flash Fire
838,Carkol,Wagong,トロッゴン (Torogon),8,Normal,Coal,Rock,Fire,1.1,78,Steam Engine,Flame Body,Flash Fire
839,Coalossal,Montecarbo,セキタンザン (Sekitanzan),8,Normal,Coal,Rock,Fire,2.8,310.5,Steam Engine,Flame Body,Flash Fire
840,Applin,Knapfel,カジッチュ (Kajicchu),8,Normal,Apple Core,Grass,Dragon,0.2,0.5,Ripen,Gluttony,Bulletproof
841,Flapple,Drapfel,アップリュー (Appryu),8,Normal,Apple Wing,Grass,Dragon,0.3,1,Ripen,Gluttony,Hustle
842,Appletun,Schlapfel,タルップル (Tarupple),8,Normal,Apple Nectar,Grass,Dragon,0.4,13,Ripen,Gluttony,Thick Fat
843,Silicobra,Salanga,スナヘビ (Sunahebi),8,Normal,Sand Snake,Ground,,2.2,7.6,Sand Spit,Shed Skin,Sand Veil
844,Sandaconda,Sanaconda,サダイジャ (Sadaija),8,Normal,Sand Snake,Ground,,3.8,65.5,Sand Spit,Shed Skin,Sand Veil
845,Cramorant,Urgl,ウッウ (Uu),8,Normal,Gulp,Flying,Water,0.8,18,Gulp Missile,,
846,Arrokuda,Pikuda,サシカマス (Sasikamasu),8,Normal,Rush,Water,,0.5,1,Swift Swim,,Propeller Tail
847,Barraskewda,Barrakiefa,カマスジョー (Kamasujaw),8,Normal,Skewer,Water,,1.3,30,Swift Swim,,Propeller Tail
848,Toxel,Toxel,エレズン (Eleson),8,Normal,Baby,Electric,Poison,0.4,11,Rattled,Static,Klutz
849,Toxtricity Low Key Form,Riffex,ストリンダー (Strinder),8,Normal,Punk,Electric,Poison,1.6,40,Punk Rock,Minus,Technician
849,Toxtricity Amped Form,Riffex,ストリンダー (Strinder),8,Normal,Punk,Electric,Poison,1.6,40,Punk Rock,Plus,Technician
850,Sizzlipede,Thermopod,ヤクデ (Yakude),8,Normal,Radiator,Fire,Bug,0.7,1,Flash Fire,White Smoke,Flame Body
851,Centiskorch,Infernopod,マルヤクデ (Maruyakude),8,Normal,Radiator,Fire,Bug,3,120,Flash Fire,White Smoke,Flame Body
852,Clobbopus,Klopptopus,タタッコ (Tatakko),8,Normal,Tantrum,Fighting,,0.6,4,Limber,,Technician
853,Grapploct,Kaocto,オトスパス (Otosupus),8,Normal,Tantrum,Fighting,,1.6,39,Limber,,Technician
854,Sinistea,Fatalitee,ヤバチャ (Yabacha),8,Normal,Black Tea,Ghost,,0.1,0.2,Weak Armor,,Cursed Body
855,Polteageist,Mortipot,ポットデス (Potdeath),8,Normal,Black Tea,Ghost,,0.2,0.4,Weak Armor,,Cursed Body
856,Hatenna,Brimova,ミブリム (Mibrim),8,Normal,Calm,Psychic,,0.4,3.4,Healer,Anticipation,Magic Bounce
857,Hattrem,Brimano,テブリム (Tebrim),8,Normal,Serene,Psychic,,0.6,4.8,Healer,Anticipation,Magic Bounce
858,Hatterene,Silembrim,ブリムオン (Brimuon),8,Normal,Silent,Psychic,Fairy,2.1,5,Healer,Anticipation,Magic Bounce
859,Impidimp,Bähmon,ベロバー (Beroba),8,Normal,Wily,Dark,Fairy,0.4,5.5,Prankster,Frisk,Pickpocket
860,Morgrem,Pelzebub,ギモー (Gimoh),8,Normal,Devious,Dark,Fairy,0.8,12.5,Prankster,Frisk,Pickpocket
861,Grimmsnarl,Olangaar,オーロンゲ (Ohlonge),8,Normal,Bulk Up,Dark,Fairy,1.5,61,Prankster,Frisk,Pickpocket
862,Obstagoon,Barrikadax,タチフサグマ (Tachifusaguma),8,Normal,Blocking,Dark,Normal,1.6,46,Reckless,Guts,Defiant
863,Perrserker,Mauzinger,ニャイキング (Nyaiking),8,Normal,Viking,Steel,,0.8,28,Battle Armor,Tough Claws,Steely Spirit
864,Cursola,Gorgasonn,サニゴーン (Sunigoon),8,Normal,Coral,Ghost,,1,0.4,Weak Armor,,Perish Body
865,Sirfetch'd,Lauchzelot,ネギガナイト (Negikaknight),8,Normal,Wild Duck,Fighting,,0.8,117,Steadfast,,Scrappy
866,Mr. Rime,Pantifrost,バリコオル (Barrikohru),8,Normal,Comedian,Psychic,Ice,1.5,58.2,Tangled Feet,Screen Cleaner,Ice Body
867,Runerigus,Oghnatoll,デスバーン (Deathbarn),8,Normal,Grudge,Ground,Ghost,1.6,66.6,Wandering Spirit,,
868,Milcery,Hokumil,マホミル (Mahomil),8,Normal,Cream,Fairy,,0.2,0.3,Sweet Veil,,Aroma Veil
869,Alcremie,Pokusan,マホイップ (Mawhip),8,Normal,Cream,Fairy,,0.3,0.5,Sweet Veil,,Aroma Veil
870,Falinks,Legios,タイレーツ (Tairetsu),8,Normal,Formation,Fighting,,3,62,Battle Armor,,Defiant
871,Pincurchin,Britzigel,バチンウニ (Bachinuni),8,Normal,Sea Urchin,Electric,,0.3,1,Lightning Rod,,Electric Surge
872,Snom,Snomnom,ユキハミ (Yukihami),8,Normal,Worm,Ice,Bug,0.3,3.8,Shield Dust,,Ice Scales
873,Frosmoth,Mottineva,モスノウ (Mothnow),8,Normal,Frost Moth,Ice,Bug,1.3,42,Shield Dust,,Ice Scales
874,Stonjourner,Humanolith,イシヘンジン (Ishihengin),8,Normal,Big Rock,Rock,,2.5,520,Power Spot,,
875,Eiscue Ice Face,Kubuin,コオリッポ (Korippo),8,Normal,Penguin,Ice,,1.4,89,Ice Face,,
875,Eiscue Noice Face,Kubuin,コオリッポ (Korippo),8,Normal,Penguin,Ice,,1.4,89,Ice Face,,
876,Indeedee Male,Servol,イエッサン (Yessan),8,Normal,Emotion,Psychic,Normal,0.9,28,Inner Focus,Synchronize,Psychic Surge
876,Indeedee Female,Servol,イエッサン (Yessan),8,Normal,Emotion,Psychic,Normal,0.9,28,Own Tempo,Synchronize,Psychic Surge
877,Morpeko Full Belly Mode,Morpeko,モルペコ (Morpeko),8,Normal,Two-Sided,Electric,Dark,0.3,3,Hunger Switch,,
877,Morpeko Hangry Mode,Morpeko,モルペコ (Morpeko),8,Normal,Two-Sided,Electric,Dark,0.3,3,Hunger Switch,,
878,Cufant,Kupfanti,ゾウドウ (Zoudou),8,Normal,Copperderm,Steel,,1.2,100,Sheer Force,,Heavy Metal
879,Copperajah,Patinaraja,ダイオウドウ (Daioudou),8,Normal,Copperderm,Steel,,3,650,Sheer Force,,Heavy Metal
880,Dracozolt,Lectragon,パッチラゴン (Patchiragon),8,Normal,Fossil,Electric,Dragon,1.8,190,Volt Absorb,Hustle,Sand Rush
881,Arctozolt,Lecryodon,パッチルドン (Patchilldon),8,Normal,Fossil,Electric,Ice,2.3,150,Volt Absorb,Static,Slush Rush
882,Dracovish,Pescragon,ウオノラゴン (Ounaragon),8,Normal,Fossil,Water,Dragon,2.3,215,Water Absorb,Strong Jaw,Sand Rush
883,Arctovish,Pescryodon,ウオチルドン (Ouchilldon),8,Normal,Fossil,Water,Ice,2,175,Water Absorb,Ice Body,Slush Rush
884,Duraludon,Duraludon,ジュラルドン (Duraludon),8,Normal,Alloy,Steel,Dragon,1.8,40,Light Metal,Heavy Metal,Stalwart
885,Dreepy,Grolldra,ドラメシヤ (Dorameshiya),8,Normal,Lingering,Dragon,Ghost,0.5,2,Clear Body,Infiltrator,Cursed Body
886,Drakloak,Phandra,ドロンチ (Doronch),8,Normal,Caretaker,Dragon,Ghost,1.4,11,Clear Body,Infiltrator,Cursed Body
887,Dragapult,Katapuldra,ドラパルト (Dorapult),8,Normal,Stealth,Dragon,Ghost,3,50,Clear Body,Infiltrator,Cursed Body
888,Zacian Crowned Sword,Zacian,ザシアン (Zacian),8,Legendary,Warrior,Fairy,Steel,2.8,355,Intrepid Sword,,
888,Zacian Hero of Many Battles,Zacian,ザシアン (Zacian),8,Legendary,Warrior,Fairy,,2.8,110,Intrepid Sword,,
889,Zamazenta Crowned Shield,Zamazenta,ザマゼンタ (Zamazenta),8,Legendary,Warrior,Fighting,Steel,2.9,785,Dauntless Shield,,
889,Zamazenta Hero of Many Battles,Zamazenta,ザマゼンタ (Zamazenta),8,Legendary,Warrior,Fighting,,2.9,210,Dauntless Shield,,
